"Species","Difference","Glycogen","TimePoint","Date","ODNorm","GlycogenNorm"
"Cac",10326.6666666667,0.297854196340677,"24",240325,0.617,0.482745861168034
"Cgl",222831.333333333,7.53258258777953,"24",240325,0.742,10.1517285549589
"Cpr",4308.33333333333,0.0929598393423548,"24",240325,0.78,0.119179281208147
"Cps",5685,0.139828501452744,"24",240325,0.423,0.330563833221616
"Ctu",36366,1.18436415923156,"24",240325,0.721,1.64266873679828
"Cac",2600.66666666667,0.129702788012577,"28",240325,0.529,0.24518485446612
"Cgl",77789.6666666667,2.76732716535194,"28",240325,0.662,4.18025251563738
"Cpr",6369.66666666667,0.261919020150152,"28",240325,0.516,0.507595000290991
"Cps",4430,0.193875661628126,"28",240325,0.44,0.440626503700286
"Ctu",35915,1.29836705691906,"28",240325,0.543,2.39109955233712
"Cac",19079.6666666667,0.286225853730257,"32",240325,0.416,0.688042917620809
"Cgl",131782.666666667,5.29588181243011,"32",240325,0.397,13.3397526761464
"Cpr",26060.6666666667,0.59653177502502,"32",240325,0.325,1.83548238469237
"Cps",24282.3333333333,0.517484738301171,"32",240325,0.4,1.29371184575293
"Ctu",51020.3333333333,1.7059906434121,"32",240325,0.507,3.36487306392919
"Cac",8963.33333333333,0.510048259311277,"48",240325,0.416,1.22607754642134
"Cgl",41668.3333333333,1.99075191215783,"48",240325,0.397,5.01448844372249
"Cpr",10197.6666666667,0.565932126472167,"48",240325,0.325,1.74132961991436
"Cps",9626.33333333333,0.540065275725808,"48",240325,0.4,1.35016318931452
"Ctu",27093,1.33086047940679,"48",240325,0.507,2.6249713597767
