"Species","Difference","Glycogen","TimePoint","Date","ODNorm","GlycogenNorm"
"Cac",1055,0.723445577341371,"24",240322,0.5,1.44689115468274
"Cgl",19729,2.23294218232884,"24",240322,0.5,4.46588436465767
"Cpr",-2111.33333333333,0.467497766646002,"24",240322,0.5,0.934995533292004
"Cps",-118.333333333333,0.628600194285502,"24",240322,0.5,1.257200388571
"Ctu",7848.33333333333,1.27257878946597,"24",240322,0.5,2.54515757893195
"Cac",855.666666666667,0.282050571444333,"28",240322,0.629,0.448411083377319
"Cgl",46418.3333333333,3.34373416370614,"28",240322,0.514,6.50531938464229
"Cpr",2434.33333333333,0.388132550059515,"28",240322,0.48,0.808609479290656
"Cps",-14070,-0.720912426117316,"28",240322,0.493,-1.46229701037995
"Ctu",-35933,-2.190044794232,"28",240322,0.851,-2.573495645396
"Cac",6608.66666666667,0.347412098066844,"32",240322,0.747,0.465076436501799
"Cgl",81009.6666666667,5.82978475985154,"32",240322,0.671,8.68820381497994
"Cpr",1983,0.00656145794289246,"32",240322,0.478,0.0137268994621181
"Cps",2199.33333333333,0.0225023720771032,"32",240322,0.487,0.0462061028277274
"Ctu",22559.3333333333,1.52276590877602,"32",240322,0.527,2.88949887813287
"Cac",1578,0.0451868061332617,"48",240322,0.527,0.0857434651485042
"Cgl",54791.6666666667,3.68203330651911,"48",240322,0.794,4.6373215447344
"Cpr",3155,0.152965639849697,"48",240322,0.258,0.59289007693681
"Cps",2194,0.087286845175319,"48",240322,0.303,0.288075396618214
"Ctu",35471,2.36157742829632,"48",240322,0.427,5.53062629577593
