"Date","Species","Strain","TimePoint","Media","GrowthOD"
240325,"Cpr","KPL3953",0,"5p",0.056
240325,"Cps","KPL4412",0,"5p",0.04
240325,"Cac","KPL4419",0,"5p",0.037
240325,"Ctu","KPL4448",0,"5p",0.063
240325,"Cgl","ATCC_13032",0,"5p",0.048
240325,"Cpr","KPL3953",24,"5p",6
240325,"Cps","KPL4412",24,"5p",4.5
240325,"Cac","KPL4419",24,"5p",11.1
240325,"Ctu","KPL4448",24,"5p",12.05
240325,"Cgl","ATCC_13032",24,"5p",18.84
240325,"Cpr","KPL3953",28,"5p",7.14
240325,"Cps","KPL4412",28,"5p",4.66
240325,"Cac","KPL4419",28,"5p",14
240325,"Ctu","KPL4448",28,"5p",16.1
240325,"Cgl","ATCC_13032",28,"5p",20.36
240325,"Cpr","KPL3953",32,"5p",7.1
240325,"Cps","KPL4412",32,"5p",5.46
240325,"Cac","KPL4419",32,"5p",16.36
240325,"Ctu","KPL4448",32,"5p",18.72
240325,"Cgl","ATCC_13032",32,"5p",22.68
240325,"Cpr","KPL3953",48,"5p",6.96
240325,"Cps","KPL4412",48,"5p",6.64
240325,"Cac","KPL4419",48,"5p",16.2
240325,"Ctu","KPL4448",48,"5p",18.28
240325,"Cgl","ATCC_13032",48,"5p",21.48
