"Date","Species","Strain","TimePoint","Media","GrowthOD"
240331,"Cpr","KPL3953",0,"5p",0.036
240331,"Cps","KPL4412",0,"5p",0.036
240331,"Cac","KPL4419",0,"5p",0.034
240331,"Ctu","KPL4448",0,"5p",0.0294
240331,"Cgl","ATCC_13032",0,"5p",0.03
240331,"Cpr","KPL3953",24,"5p",7.94
240331,"Cps","KPL4412",24,"5p",4
240331,"Cac","KPL4419",24,"5p",13.24
240331,"Ctu","KPL4448",24,"5p",13.58
240331,"Cgl","ATCC_13032",24,"5p",19.52
240331,"Cpr","KPL3953",28,"5p",8
240331,"Cps","KPL4412",28,"5p",3.98
240331,"Cac","KPL4419",28,"5p",13.4
240331,"Ctu","KPL4448",28,"5p",13.7
240331,"Cgl","ATCC_13032",28,"5p",19.86
240331,"Cpr","KPL3953",32,"5p",7.98
240331,"Cps","KPL4412",32,"5p",3.84
240331,"Cac","KPL4419",32,"5p",13.46
240331,"Ctu","KPL4448",32,"5p",13.64
240331,"Cgl","ATCC_13032",32,"5p",20.02
240331,"Cpr","KPL3953",48,"5p",7.94
240331,"Cps","KPL4412",48,"5p",5.68
240331,"Cac","KPL4419",48,"5p",13.56
240331,"Ctu","KPL4448",48,"5p",13.6
240331,"Cgl","ATCC_13032",48,"5p",19.96
